algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,qps,latency_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,8,200,10,9.218743610001184,788.9359912872314,2718.1171875,2718.1171875,80443.43562244077,0.012360879379994003,0.83604,0.771192,0.4488808,100000,varyM
HNSW,8,200,20,9.218743610001184,788.9359912872314,2718.1171875,2718.1171875,56379.05967346362,0.01761586227999942,0.9158,0.87778,0.6166056,100000,varyM
HNSW,8,200,40,9.218743610001184,788.9359912872314,2718.1171875,2718.1171875,37454.67609651596,0.026584741919978113,0.95904,0.94124,0.784614,100000,varyM
HNSW,8,200,80,9.218743610001184,788.9359912872314,2718.1171875,2718.1171875,24326.634002806793,0.041008663899992824,0.97916,0.972964,0.9019008,100000,varyM
HNSW,8,200,160,9.218743610001184,788.9359912872314,2718.1171875,2718.1171875,15455.207611289345,0.06468742165998265,0.98776,0.986748,0.9597396,100000,varyM
HNSW,8,200,320,9.218743610001184,788.9359912872314,2718.1171875,2718.1171875,8766.991046281222,0.11253442262001044,0.99228,0.993328,0.9837492,100000,varyM
HNSW,16,200,10,10.79483872899982,795.0146427154541,2521.41015625,2521.41015625,63266.07242196772,0.015733087439984958,0.89776,0.838056,0.5304744,100000,varyM
HNSW,16,200,20,10.79483872899982,795.0146427154541,2521.41015625,2521.41015625,42679.45686445885,0.023424276480000117,0.95328,0.922764,0.7008536,100000,varyM
HNSW,16,200,40,10.79483872899982,795.0146427154541,2521.41015625,2521.41015625,26367.411425207458,0.037725275379998494,0.97876,0.967712,0.8538968,100000,varyM
HNSW,16,200,80,10.79483872899982,795.0146427154541,2521.41015625,2521.41015625,16702.4199559067,0.05960775003997696,0.98996,0.986548,0.9429344,100000,varyM
HNSW,16,200,160,10.79483872899982,795.0146427154541,2521.41015625,2521.41015625,10266.737317924419,0.09704444891995082,0.99468,0.993836,0.9796708,100000,varyM
HNSW,16,200,320,10.79483872899982,795.0146427154541,2521.41015625,2521.41015625,6110.225849368676,0.16362921529998858,0.99672,0.996808,0.9924816,100000,varyM
HNSW,32,200,10,11.57920395400106,807.209810256958,2511.25,2511.25,54814.32783309555,0.018187577499993494,0.9048,0.854372,0.5614836,100000,varyM
HNSW,32,200,20,11.57920395400106,807.209810256958,2511.25,2511.25,35507.59725872998,0.027786078019998967,0.9572,0.932564,0.729724,100000,varyM
HNSW,32,200,40,11.57920395400106,807.209810256958,2511.25,2511.25,21978.316245959202,0.045481044339976504,0.97936,0.970852,0.873446,100000,varyM
HNSW,32,200,80,11.57920395400106,807.209810256958,2511.25,2511.25,13442.524941682015,0.07416032433997316,0.99052,0.987752,0.9524396,100000,varyM
HNSW,32,200,160,11.57920395400106,807.209810256958,2511.25,2511.25,8165.548545471953,0.12130629761999444,0.99452,0.993904,0.982684,100000,varyM
HNSW,32,200,320,11.57920395400106,807.209810256958,2511.25,2511.25,5075.719166375509,0.19673274667999066,0.99752,0.99716,0.9934824,100000,varyM
HNSW,32,40,10,5.346927743999913,807.209810256958,2529.27734375,2529.27734375,34882.37072283056,0.02860797266002919,0.93192,0.901968,0.7115344,100000,varyEFC
HNSW,32,40,20,5.346927743999913,807.209810256958,2529.27734375,2529.27734375,23143.86304047095,0.04313952900000004,0.96576,0.951012,0.8350208,100000,varyEFC
HNSW,32,40,40,5.346927743999913,807.209810256958,2529.27734375,2529.27734375,14315.695335599432,0.06978239613999904,0.98292,0.976864,0.920744,100000,varyEFC
HNSW,32,40,80,5.346927743999913,807.209810256958,2529.27734375,2529.27734375,8897.658449529828,0.11222943200002192,0.99132,0.988964,0.9665824,100000,varyEFC
HNSW,32,40,160,5.346927743999913,807.209810256958,2529.27734375,2529.27734375,5432.759486855935,0.18085635782001191,0.99516,0.994576,0.9866984,100000,varyEFC
HNSW,32,40,320,5.346927743999913,807.209810256958,2529.27734375,2529.27734375,3461.93938809974,0.2885849738199977,0.99732,0.997244,0.994898,100000,varyEFC
HNSW,32,100,10,6.328612500001327,807.209810256958,2529.28515625,2529.28515625,62581.780775781575,0.01593208558002516,0.87664,0.82378,0.5303376,100000,varyEFC
HNSW,32,100,20,6.328612500001327,807.209810256958,2529.28515625,2529.28515625,41799.965922065865,0.023713249639986316,0.93776,0.908428,0.6945,100000,varyEFC
HNSW,32,100,40,6.328612500001327,807.209810256958,2529.28515625,2529.28515625,25831.757776077207,0.03844676400000026,0.96896,0.955748,0.842458,100000,varyEFC
HNSW,32,100,80,6.328612500001327,807.209810256958,2529.28515625,2529.28515625,15187.438782852842,0.0643415004599956,0.98484,0.979124,0.9323732,100000,varyEFC
HNSW,32,100,160,6.328612500001327,807.209810256958,2529.28515625,2529.28515625,10034.557253105797,0.0996218492600383,0.99232,0.989712,0.972288,100000,varyEFC
HNSW,32,100,320,6.328612500001327,807.209810256958,2529.28515625,2529.28515625,6007.930821470109,0.16479235435999726,0.99572,0.9945,0.9884696,100000,varyEFC
HNSW,32,200,10,11.548603608000121,807.209810256958,2685.1015625,2685.1015625,54927.268409102835,0.018122390460011958,0.90736,0.855576,0.562246,100000,varyEFC
HNSW,32,200,20,11.548603608000121,807.209810256958,2685.1015625,2685.1015625,36187.7102969738,0.027476817699971436,0.95796,0.932684,0.7299788,100000,varyEFC
HNSW,32,200,40,11.548603608000121,807.209810256958,2685.1015625,2685.1015625,22378.351164472846,0.044686019680011665,0.98,0.97116,0.873776,100000,varyEFC
HNSW,32,200,80,11.548603608000121,807.209810256958,2685.1015625,2685.1015625,13457.26099142766,0.07421495331996994,0.99056,0.987792,0.9524476,100000,varyEFC
HNSW,32,200,160,11.548603608000121,807.209810256958,2685.1015625,2685.1015625,8308.45780512508,0.11955809808001504,0.99448,0.993992,0.9828104,100000,varyEFC
HNSW,32,200,320,11.548603608000121,807.209810256958,2685.1015625,2685.1015625,5109.571069631439,0.19555225250001967,0.99728,0.99692,0.9934156,100000,varyEFC
